id,name,link,author_id,author_name,publisher,translator,year,language,content_language,cover,paper_format,number_of_pages,weight,barcode,book_price_uzs,ebook_price_uzs,audio_price_uzs,has_discount,discount_pct,rating,rate_count,views_count,amount_in_stock,total_sold,is_available,is_available_ebook,is_available_audio,is_available_podcast,label,state,type,genres,tags,img_url,description
69355b5a38f4fb0f35c584b0,Rasulullohdan go'zal mav'izalar tuhfasi,rasulullohdan-gozal-mavizalar-tuhfasi,,,,,2025,uz,cyrillic,paper,A5,132,0,978-9910-8984-5-7,24000,0,0,False,,5,0,92,37,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Rasulullohdan go'zal mav'izalar tuhfasi,img/img-file-cd4140ed76ccf1bd99698fa54d815c8d.jpg,"Аллоҳ таоло Қуръони каримда Расулуллоҳ соллаллоҳу алайҳи васалламни «Ва албатта, сен улкан хулқдасан», деб мақтади. Дарҳақиқат, у зотнинг хулқ-атворларида ҳар бир мўмин учун жуда ҳам гўзал ибратлар бор. Азиз саҳобалар у зотнинг ана шу ибратли ҳаётини маҳкам ушлаганлар. Насиҳатларига амал қилганлар. Ушбу китобда жамланган мавъиза-ю насиҳатлар ҳам ҳар биримизни яхшилик ва эзгуликка чорлайди."
6935591338f4fb0f35c58388,Baxt yelkanlari,baxt-yelkanlari,,,,,2024,uz,cyrillic,paper,A5,128,0,978-9910-9988-4-3,26000,0,0,False,,5,0,108,35,0,True,False,False,False,simple,old,single,"Ma'rifiy, tarbiyaviy",Baxt yelkanlari,img/img-file-7758d68090a3a14e493e638484632da2.jpg,"Азиз китобхон, бахт ва иқбол руҳиятини ҳис этиш учун қулай фурсатни кутманг. Айнан бугундан, айни вақтдан завқланинг. Ушбу асарни бу йўлдаги имконият деб билинг. Зеро бахтиқароликнинг сабабларидан бири бу ўзига тақдим қилинган беҳисоб имкониятларни эътиборсиз қолдириш, ўзида йўқ нарсаларга кўз тикиш, шунинг ортидан қувишдир."
693556d538f4fb0f35c5824f,"Fotiha, Kahf, Yosin, Fath, Voqea, Mulk va Naba' suralarining fazilatlari",fotiha-kahf-yosin-fath-voqea-mulk-va-naba-suralarining-fazilatlari,,,,,2021,uz,cyrillic,paper,A5,96,0,978-9943-6123-4-1,22000,0,0,False,,5,0,106,20,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,"Fotiha, Kahf, Yosin, Fath, Voqea, Mulk va Naba' suralarining fazilatlari; Fotiha; Mulk",img/img-file-c4791a53182cb44951e58f504475e7f1.jpg,
6935557738f4fb0f35c5817c,"Ubaydulloh ibn Mas'ud Sadrush Shari'a va uning ""Sharhul Viqoya"" asari",ubaydulloh-ibn-masud-sadrush-sharia-va-uning-sharhul-viqoya-asari,,,,,2022,uz,cyrillic,paper,A5,204,0,978-9943-8319-6-4,29000,0,0,False,,5,0,166,26,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Sharhul viqoya; tahorat kitobi,img/img-file-fa32e76a0dfd79f82b2b47094fe7bbe9.jpg,"Ушбу мўъжаз китобда Садруш шариъа Убайдуллоҳ ибн Масъуд ва у зотнинг боболари, яъни тарихда маҳбубийлар сулоласи номи билан машҳур бўлган алломалар илмий фаолияти ва фиқҳ илми ривожига қўшган ҳиссаси тўғрисидаги маълумотлар ёритилган. Ҳамда алломанинг «Шархул виқоя» асари қўлёзма нусхасидан Таҳорат китоби таржима қилиниб, баъзи ўринларига шарҳ ва изоҳлар берилган."
693553b538f4fb0f35c5807e,Haj va Umra duolari,haj-va-umra-duolari,,,,,2023,uz,cyrillic,paper,A5,100,0,978-9943-9397-4-5,20000,0,0,False,,5,0,134,6,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Haj va Umra duolari,img/img-file-a6e9bb57b79f43b88c565005d150bc09.jpg,
693551ec38f4fb0f35c57f11,10 daqiqalik amallar,10-daqiqalik-amallar,,,,,2024,uz,cyrillic,paper,A5,112,0,978-9910-9564-1-6,33000,0,0,False,,5,0,138,53,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,10 daqiqalik amallar,img/img-file-aa7c7f7f50d55ea9a08e937f1b49ab58.jpg,"Биз ўз юмушларимиз билан турли жойларда бўламиз, учрашувларда кимнидир кутиб у ёқдан-бу ёққа юрамиз, ташкилотларда навбатимиз келгунча ундан-бундан гап- лашамиз, ўқишга, ишга бориб келишда метро ва автобусларда хаёл суриб кетамиз, интернет ва ижти- моий тар-моқларда на дунёга, на охиратга фойдаси бўлган материаллар билан умрни ўтказамиз. Шу каби ҳеч нарса қилмасликка, тахминан, 10 дақиқа вақтимиз кетиши мумкин. Ушбу китобда мана шундай вақтларни зое қилмасдан, қандай амаллар қилиш мумкинлиги тавсия қилинган."
693550e338f4fb0f35c57d9e,40 hadis sharhi,40-hadis-sharhi,,,,,2021,uz,cyrillic,paper,A5,168,0,978-9943-7581-1-7,23000,0,0,False,,5,0,186,24,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,40 hadis sharhi,img/img-file-6948384ce344cdd6651c0e6d801149fe.jpg,"Ахлоқ-одобда намуна зот - Пайғамбаримиз Муҳаммад Мустафо соллаллоҳу алайҳи васалламнинг муборак ҳадиси шарифларини инсонларга етказиш ҳар даврда муҳаддисларнинг энг шарафли вазифаси бўлган. Бу анъана ҳозирги кунимизга қадар давом этмоқда.  Мазкур китобда қирқ ҳадиси шариф ва уларга ёзилган шарҳ ва изоҳлар жамланган. Ҳадислар соғлом имон-эътиқод, юксак одоб-ахлоқ, маънавият, хуллас, комил мусулмон учун муҳим бўлган фазилатлар каби мавзуларни қамраб олган.  Ушбу китоб маданиятимиз ва маърифатимиз янада камол топишига ёрдам беради деган умиддамиз."
693549bc38f4fb0f35c57ac3,Islomni o'rganamiz (1-4),islomni-organamiz-14,,,,,2023,uz,latin,paper,A5,192,0,978-9943-12-730-2,155000,0,0,False,,5,0,188,6,0,True,False,False,False,simple,old,single,Diniy adabiyotlar; Bolalar adabiyoti; O'quv adabiyotlar,Islomni o'rganamiz,img/img-file-f09f28047a538d3a897d7d4a70733f71.jpg,"Ushbu kitob bolalar uchun mo‘ljallangan bo‘lib, unda Islom dini haqidagi tushunchalar sodda va tushunarli tilda yozilgan.  Ushbu risola 4 kitobdan iboratdir. Har bir kitobdagi mavzular bolajonlarimizni o‘ylab javob berishga undashi bilan birga, ularga qiziqarli bo‘lishi uchun turli xil bosh qotirmalar bilan boyitilgan.  Shuningdek, mazkur risola o‘sib kelayotgan yosh avlodni komil inson bo‘lib tarbiyalanishlarida, diniy-ma’rifiy dunyoqarashlarini shakllantirishda dastlabki manba bo‘lib xizmat qiladi degan umiddamiz."
69352e7f38f4fb0f35c57860,Qur'onni yozib o'rganamiz,quronni-yozib-organamiz,,,,,2025,uz,cyrillic,paper,A5,32,0,978-9910-9311-5-4,33000,0,0,False,,5,0,256,101,0,True,False,False,False,simple,old,single,Diniy adabiyotlar; O'quv adabiyotlar,Qur'onni yozib o'rganamiz,img/img-file-6dc569a5d58df06f136f5588d04630a3.jpg,"Каломуллоҳ ўқишни ўрганувчилар учун қулай бўлсин деган умидда тайёрланган ушбу қўлланма мухтарам ўқувчиларимизга манзур бўлади, деган умиддамиз. Куръонга муҳаббатли инсонлар намозларида кичик сураларни бўлса-да, тажвидга мослаб, тўғри талаффуз қилишни ўрганишса, хурсанд бўламиз."
69352d0438f4fb0f35c57714,Husnixat,husnixat-1,,,,,2025,uz,cyrillic,paper,A5,64,0,978-9943-6608-4-7,12000,0,0,False,,5,0,90,45,0,True,False,False,False,simple,old,single,O'quv adabiyotlar,Husnixat,img/img-file-c3d574790b04fd7393bfb28d325c7afa.jpg,
69352b7f38f4fb0f35c57582,Muallimi Soniy,muallimi-soniy-5,,,,,2024,uz,latin,paper,A5,84,0,978-9910-9304-3-0,25000,0,0,False,,5,0,114,6,0,True,False,False,False,simple,old,single,Diniy adabiyotlar; O'quv adabiyotlar,Muallimi Soniy,img/img-file-4fde2d41bd65801ebd1aa7969da9bd4d.jpg,
69352a7438f4fb0f35c57456,Muallimi Soniy,muallimi-soniy-4,,,,,2021,uz,cyrillic,paper,A5,68,0,978-9943-6736-1-8,20000,0,0,False,,5,0,124,7,0,True,False,False,False,simple,old,single,Diniy adabiyotlar; O'quv adabiyotlar,Muallimi Soniy,img/img-file-1fe9a49964aec47b79216b100d5d8387.jpg,
693528d738f4fb0f35c572dc,Tonggi va kechki duolar,tonggi-va-kechki-duolar,,,,,2022,uz,cyrillic,paper,A5,64,0,978-9943-7737-6-9,15000,0,0,False,,5,0,114,83,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Tonggi va kechki duolar,img/img-file-45b37432c4a98859756a2059cc6ef235.jpg,"Ушбу мўъжаз рисолада мўмин кишининг тонг отган ва кеч кирган вақтларда, қолаверса куннинг турли вақтларида ўқиб юриши лозим бўлган ва бу туфайли кўплаб ажру савобларга эришадиган дуолар жамланган."
6935277538f4fb0f35c571fc,Muslimalar namoz kitobi,muslimalar-namoz-kitobi,,,,,2024,uz,latin,paper,A5,80,0,978-9910-9489-8-5,25000,0,0,False,,5,0,186,39,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Muslimalar namoz kitobi,img/img-file-6947cee3590aff762ebf57beb8000e8b.jpg,"Ushbu kitob ayollarning namoz o'qishlari, ularga xos holatlar bayoni haqida bo'lib, siz aziz ayollar uchun foydali bo'ladi degan umiddamiz."
6935226738f4fb0f35c56ec9,"Yosin, Taborak",yosin-taborak-1,,,,,2024,uz,latin,paper,A5,64,0,978-9910-9443-4-5,10000,0,0,False,,5,0,70,41,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,"Yosin, Taborak",img/img-file-3806412c1e71e8493834551ba4a4fbd2.jpg,
693521a638f4fb0f35c56e22,Yosin va suralar,yosin-va-suralar,,,,,2024,uz,latin,paper,A5,64,0,978-9910-9443-4-5,10000,0,0,False,,5,0,86,41,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Yosin va suralar,img/img-file-97305833eedf40b10978adaea6ebccdc.jpg,
693520e138f4fb0f35c56d61,Yosin va kichik suralar,yosin-va-kichik-suralar,,,,,2023,uz,cyrillic,paper,A5,64,0,978-9943-8552-9-8,10000,0,0,False,,5,0,78,-2,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Yosin va kichik suralar,img/img-file-1cdede317f94a67bc405e19b48a35e86.jpg,
69351ff238f4fb0f35c56c8b,Halovat hissini tuy,halovat-hissini-tuy,,,,,2023,uz,cyrillic,paper,A5,60,0,978-9910-9987-3-7,10000,0,0,False,,5,0,152,0,0,True,False,False,False,simple,old,single,"Ma'rifiy, tarbiyaviy; Shaxsiy rivojlanish uchun adabiyotlar",Halovat hissini tuy,img/img-file-fd47184d020e20da4ddc3749c5cc8bf5.jpg,"Ҳар вазиятда хотиржам бўлинг. Хотиржам бўлганлар асло ютқазмаган, мақталган. Доимо фикрингизни жамлаб, интилинг, бошқаларга умид боғламанг. Шунда қўрқмай ва иккиланмай одимлайсиз, ҳақиқий ҳаловат ҳиссини туясиз!"
69351ecf38f4fb0f35c56b48,Fursat,fursat,,,,,2023,uz,cyrillic,paper,A5,140,0,978-9943-9430-5-6,18000,0,0,False,,5,0,102,8,0,True,False,False,False,simple,old,single,"Ma'rifiy, tarbiyaviy",fursat,img/img-file-307cdbe5d79b744c66b260227f18b5ba.jpg,"Инсон зоти борки, ҳар доим қандайдир руҳий озуқага эҳтиёж сезади. Бу ҳолат ишда, ўқишда, қўйингки, бутун турмуш тарзимизда кузатилиши табиий. Баъзан иши юришмаган инсон тушуниб бўлмас тушкунлик исканжасига ҳам тушиб қолиши турган гап. Шундай кезларда киши озгина бўлса ҳам далдага, кимнингдир руҳлантиришига муҳтож бўлади. Ушбу китоб ҳам инсониятнинг ҳаётда енгилмаслигига, ҳар бир нарсада сабот билан туришига даъват ўлароқ ёзилган. Ушбу асар ўқувчига керакли пайтда, керакли маънавий озуқани беради деган умиддамиз."
693519ab38f4fb0f35c569bd,Ularni siymosidan taniysiz,ularni-siymosidan-taniysiz,,,,,2023,uz,cyrillic,paper,A5,144,0,978-9943-9430-7-0,19000,0,0,False,,5,0,96,34,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Ularni siymosidan taniysiz,img/img-file-ef66acb0de77415d668411a239ee83fb.jpg,"Шундай инсонлар ҳаётда яшаб, жамиятда сезиларли даражада из қолдириб кетганки, уларни сиймосидан таниш мумкин. Улар гоҳ моддий оламда пайдо бўлса, гоҳ маънавий дунёда бўй кўрсатади. Ушбу асар қаҳрамонлари ҳам эзгу амаллари билан дунёда из қолдириб кетишганки, уларнинг амаллари билан кимликларини билиб олиш мушкуллик туғдирмайди. Ўйлаймизки, ушбу китобни ўқиганлар ҳам, ундан ибрат олиб, амалларига эргашиб, дунёда ўзларидан фақатгина яхши ном қолдириб кетадилар."
6935187338f4fb0f35c568ca,Islomda yoshlar tarbiyasi,islomda-yoshlar-tarbiyasi,,,,,2022,uz,cyrillic,paper,A5,160,0,978-9943-8742-3-7,30000,0,0,False,,5,0,90,9,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Islomda yoshlar tarbiyasi,img/img-file-db04ee920369c37b4441cea4f10d2651.jpg,"Ёшларнинг жамиятда тутган муҳим ўрнини ҳис этган ҳолда, уларнинг ҳаётидаги муаммоларга, ёшлар тўқнаш келадиган мураккаб вазиятларга нисбатан амалий ва илмий-маърифий кўмак бериш ҳар биримизнинг масъулиятли вазифамиз ҳисобланади.  Эътиборингизга ҳавола этилаётган ушбу китобча муборак Шом диёрининг бугунги кундаги уламоларидан бири, диний ва дунёвий-тиббий илмлар билимдони Муҳаммад Хойр Шаъолнинг мавъизаларига таянган ҳолда тайёрланди.  Бу мавъизалар айнан бугунги кун ёшларига бағишлангани, уларда ёшларни қийнаб келаётган масалалар атрофида сўз юритилгани диққатга сазовордир."
6932a93738f4fb0f35c54300,Islomda bolalar huquqi,islomda-bolalar-huquqi,,,,,2021,uz,cyrillic,hardcover,A5,496,0,978-9943-6582-9-5,105000,0,0,False,,5,0,106,4,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Islomda bolalar huquqi,img/img-file-87397d5f0cb49fa559afefa8c50cb81b.jpg,"Китобда жиззахлик машҳур фақиҳ Муҳаммад ибн Маҳмуд ибн Ҳусайн Уструшанийнинг ҳаёти, яшаган даври, илмий мероси, устоз ва шогирдлари ҳақида сўз боради. Унда алломанинг вояга етмаган болалар ҳуқуқига бағишланган «Жомиъ аҳком ас-сиғор» асарида келтирилган 370 дан ортиқ фатво ўрин олган. Қадимий Уструшана бугунги Жиззах воҳасидаги шаҳар ва қишлоқлар тўғрисида қимматли маълумотлар берилган. Кенг китобхонлар оммасига мўлжалланган."
6932a82d38f4fb0f35c54207,Bola odobi bilan aziz,bola-odobi-bilan-aziz-1,,,,,2022,uz,cyrillic,hardcover,A5,304,0,978-9943-6787-5-0,50000,0,0,False,,5,0,88,33,0,True,False,False,False,simple,old,single,Bola tarbiyasiga oid kitoblar,Bola odobi bilan aziz,img/img-file-ff45c297656e411cf3e39e3210bb56cc.jpg,"""Бола одоби билан азиз"" китобида болалар одоб-ахлоқи ҳақида жуда керакли маълумотлар берилган. Мисол учун, уйда ва мактабда ўзини қандай тутиш лозимлиги, кўчада юриш одоблари, ота-онага, устозларга, қариндошларга қандай муомала қилиш ҳақида муҳим йўл-йўриқлар кўрсатилган. Шунингдек, бу китобдан болаларнинг дунёқарашини кенгайтирадиган қизиқ мавзулар ва ибратли ҳикоялар ҳам ўрин олган.  Севикли фарзандларимиз бу китобни ўқиб, ҳаётнинг моҳиятини яхшироқ англаб етадилар, одоб-ахлоқ қоидаларини ўрганадилар, инсонларга ҳам, атроф-муҳит ва ҳайвонот оламига ҳам бирдек яхши муносабатда бўлиш нақадар муҳимлигини билиб оладилар."
6932a73038f4fb0f35c54134,Bola odobi bilan aziz,bola-odobi-bilan-aziz,,,,,2022,uz,latin,hardcover,A5,304,0,978-9943-6787-6-7,50000,0,0,False,,5,0,78,46,0,True,False,False,False,simple,old,single,Bola tarbiyasiga oid kitoblar,Bola odobi bilan aziz,img/img-file-6fc505acadb1b7bad2fe7092ff5374d5.jpg,"""Bola odobi bilan aziz"" kitobida bolalar odob-axloqi haqida juda kerakli ma’lumotlar berilgan. Misol uchun, uyda va maktabda o‘zini qanday tutish lozimligi, ko‘chada yurish odoblari, ota-onaga, ustozlarga, qarindoshlarga qanday muomala qilish haqida muhim yo‘l-yo‘riqlar ko‘rsatilgan. Shuningdek, bu kitobdan bolalarning dunyoqarashini kengaytiradigan qiziq mavzular va ibratli hikoyalar ham o‘rin olgan.  Sevikli farzandlarimiz bu kitobni o‘qib, hayotning mohiyatini yaxshiroq anglab yetadilar, odob-axloq qoidalarini o‘rganadilar, insonlarga ham, atrof-muhit va hayvonot olamiga ham birdek yaxshi munosabatda bo‘lish naqadar muhimligini bilib oladilar."
6932a5d738f4fb0f35c53f82,Siz izlagan yechim,siz-izlagan-yechim,,,,Abdulbosit Abdulvohid,2024,uz,cyrillic,paper,A5,256,0,978-9910-9383-1-3,58000,0,0,False,,5,0,180,8,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Siz izlagan yechim,img/img-file-265c11a0986a60b2bd909bd1ba862832.jpg,"«Сиз излаган ечим» — тез-тез сўраладиган бир қатор ҳаётий ва фаразий саволларга жавоб берувчи китобдир. Албатта, қўлланма жавоб излаганлар учун жуда фойдали бўлиш билан бир қаторда, ғам чекканлар учун зарурий малҳам ва ҳамроҳ бўлишига умид қиламиз. Муаллифга йиллар давомида жуда кўплаб саволлар келиб тушган ва у киши имкон қабар уларни жавобсиз қолдирмаган.  Саволлар турли касб эгалари томонидан берилгани боис, турфа мавзуларни қамраб олади. Жавоблар эса батафсил, Қуръони карим, ҳадиси шарифлар ва улуғ имомларимизнинг манҳажларига мувофиқ тарзда берилган. Асар бир қатор ижтимоий масалалар, шахсий ривожланиш, касбга бўлган ёндашув, пухталик, илмга чанқоқ бўлиш, руҳий баркамоллик, ўзгаларга ёрдам бериш каби инсоний фазилатларга доир мавзуларни кенг баён қилади."
6932a26438f4fb0f35c53d86,Qarg'ishdan saqlaning,qargishdan-saqlaning,,,,,2022,uz,cyrillic,hardcover,A5,240,0,978-9943-8770-2-3,45000,0,0,False,,5,0,100,13,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Qarg'ishdan saqlaning,img/img-file-f962301543977a40189156b9c76fbcc6.jpg,"Ҳаётий дунёнинг биз билавермайдиган сиру синоати кўп. Дуоибад (ёмон дуо) яъни қарғиш шулар жумласидан бўлиб, моҳиятини англаб етиш ва қамровли тушунча ҳосил қилишга бепарволик кутилмаган хайрсиз воқеа- ҳодисаларга сабаб бўлиши мумкин.  Ушбу рисолада таъкидланган жиҳатларга эътибор қаратилиб, манбалари машҳур бўлган асарлар асосида тушунчалар берилиб, қарғиш ва ундан сақланиш йўл-йўриқлари ва сабоқлари диққатингизга ҳавола қилинади.  Зеро, дуоибад – қарғиш балою қазо ва офату кулфат манбаидир. У иллатдан инсоннинг ўзигина ўзини асраши мумкин. Қандай қилиб? Рисола билан обдон танишсангиз, буни яққол англайсиз, деган умиддамиз."
6932a0de38f4fb0f35c53c8d,Islom nima?,islom-nima,,,,,2023,uz,cyrillic,paper,A5,160,0,978-9943-8559-1-5,39000,0,0,False,,5,0,142,8,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Islom nima,img/img-file-9919e24a84aac37684c0e8154709b364.jpg,"Қай биримиз Роббимизга муҳтож эмасмиз?  Туғилганда ҳам қўлда кўтарилган, вафот этганда ҳам қўлда кўтариб бориладиган, бутун умри давомида ҳар куни ўлимга бир қадам яқинлашадиган инсон қандай қилиб Аллоҳ таолога муҳтож бўлмаслиги мумкин? Императорлар, ҳукмдорлар, подшоҳлар қани? Уларнинг ўзи ҳам, салтанати ҳам қумликлар остида қолган хароба сифатида тарихга айланди. Золим ҳам, мазлум ҳам бир хил ҳолатда ер остида ётибди. Қотил ҳам, мақтул ҳам ўхшаш тақдирга дуч келган. Ғолиб ҳам, мағлуб ҳам тупроқ остида ётибди.  Шундай экан, мағрурликни йиғиштир! Сохта қувватингга ишонма! Беҳожатман деб ўйлама!"
69329d0438f4fb0f35c53983,Imom A'zam izidan,imom-azam-izidan,,,,,2023,uz,cyrillic,paper,A5,144,0,978-9910-9457-4-8,29000,0,0,False,,5,0,82,23,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Imom A'zam izidan,img/img-file-f0e832160afc7e6dd2fd9ca9ee87f24e.jpg,"Ушбу китоб дунё мусулмонларининг аксари эътиқод қиладиган ҳанафий мазҳабининг етакчиси Имоми Аъзам раҳимаҳуллоҳнинг ибратли ҳаётларига бағишланган бўлиб, асардан у муборак шахснинг таржимаи ҳолларидан ташқари диний баҳслари ва яна шунга ўхшаш кўплаб маълумотлар ўрин олган.  Асар содда ва равон тилда ёзилгани билан ҳам ғоятда аҳамиятли. Уни ўқиган ҳар қандай китобхон ўзи учун керакли маълумотни осонгина истифода қила олади.  Ўйлашимизча, ушбу китобни ҳар бир ўзбек ўқиб чиқиши керак, сабаби, нимага эътиқод қилаётганини, мазҳаббошиси ким эканини яхши англаган инсонгина йўлида матин бўлиб, бўлар-бўлмас ғоялар уни алдаб қўёлмайди."
6932956638f4fb0f35c537d1,Dinda savolim bor,dinda-savolim-bor,,,,,2021,uz,cyrillic,hardcover,A5,416,0,978-9943-22-523-7,59000,0,0,False,,5,0,88,22,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Dinda savolim bor,img/img-file-19bc4723e88ae29990a7fecf51acad4a.jpg,"Ушбу китобда ақида, намоз, жаноза, таъзия ва қабр зиёрати, закот, ҳаж ва умра, рўза, қурбонлик, ҳалол ва ҳаром, одоб-ахлоқ, никоҳ, оила, савдо-сотиқ, тарих ва бошқа турли масалаларга доир саволларга Имоми Аъзам (раҳматуллоҳи алайҳ) мазҳабининг мўътабар манбалари асосида тушунарли, қисқа ва аниқ жавобларни ўқиб, баҳраманд бўласиз."
693293b338f4fb0f35c535c7,Husnixat,husnixat,,,,,2021,uz,latin,paper,A5,56,0,9789943433670,10000,0,0,False,,5,0,140,6,0,True,False,False,False,simple,old,single,O'quv adabiyotlar,Husnixat,img/img-file-a147fb6a89abd01e9d65dbe88aa31129.jpg,
6932928938f4fb0f35c534cf,Eng muhim 100 duo,eng-muhim-100-duo,,,,,2022,uz,cyrillic,paper,A5,64,0,978-9943-7737-6-9,15000,0,0,False,,5,0,178,131,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Eng muhim 100 duo,img/img-file-a1ae797f69f93d3f4cf590ee3c4b9bf1.jpg,«Энг муҳим юз дуо» деб номланган бу китобда 10 дан ортиқ мавзулардаги энг сара ва муҳим дуолар жам бўлган. Қўлланма ҳар бир мўмин-мусулмонга мутонасиб ҳамроҳ бўлишидан умидвормиз.
693290de38f4fb0f35c5333e,"Yosin, Taborak",yosin-taborak,,,,,2025,uz,cyrillic,paper,A5,64,0,978-9943-8552-9-8,15000,0,0,False,,5,0,68,55,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,"Yosin, Taborak",img/img-file-26544705e031e484e02add9895916359.jpg,
69328f4e38f4fb0f35c531e8,Termiziy allomalardan oltin o'gitlar,termiziy-allomalardan-oltin-ogitlar,,,,,2020,uz,cyrillic,paper,A5,48,0,978-9943-6907-0-7,5000,0,0,False,,5,0,80,145,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Termiziy allomalardan oltin o'gitlar,img/img-file-ceab87ab0ec7141de64e6ec4966fca80.jpg,
69316f4f38f4fb0f35c51db3,Arab alifbosi. Yozish va o'qish daftari,arab-alifbosi-yozish-va-oqish-daftari,,,,,2019,uz,cyrillic,paper,A5,56,0,978-9943-5515-9-6,15000,0,0,False,,5,0,84,71,0,True,False,False,False,simple,old,single,O'quv adabiyotlar,Arab alifbosi,img/img-file-4a7480a86da9ffcfba38b1a63875571e.jpg,
69316e5e38f4fb0f35c51c73,Arab adabiy tili. Ikkinchi kitob,arab-adabiy-tili-ikkinchi-kitob,,,,,2025,uz,latin,paper,A5,116,0,978-9910-687-39-6,50000,0,0,False,,5,0,96,39,0,True,False,False,False,simple,old,single,O'quv adabiyotlar,Arab adabiy tili,img/img-file-e7719fc6653f435ceadeae6a7d46a075.jpg,"Ushbu o'quv qo'llanma arab tilini o'rganuvchi keng kitobxonlar ommasi uchun mo'ljallangan. Undan nodavlat ta'lim muassasalari tinglovchilari, maxsus maktab o'quvchilari, oliy ta'lim muassasalari talabalari va mustaqil arab tilini oʻrganishda foydalanish mumkin. O'quv qo'llanmada arab tilining ilk qoidalari o'rin olgan.  Yaxshi natijaga erishish uchun bu o'quv qo'llanmani o'qishdan avval, muassasaning «ARAB ADABIY TILI. Alifbo va husnixat kitobi: ifodali o'qish qoidalari» o'quv qo'llanmasini o'qib chiqish tavsiya etiladi."
69316d9d38f4fb0f35c51b97,Arab adabiy tili. Birinchi kitob,arab-adabiy-tili-birinchi-kitob,,,,,2025,uz,latin,paper,A5,104,0,978-9910-687-38-9,42000,0,0,False,,5,0,138,32,0,True,False,False,False,simple,old,single,O'quv adabiyotlar,Arab adabiy tili,img/img-file-dff61acad1d0e29fb07e2105f32f72d8.jpg,"Ushbu o‘quv qo‘llanma arab tilini o‘rganuvchi keng kitobxonlar ommasi uchun mo‘ljallangan. Undan nodavlat ta’lim muassasalari tinglovchilari, maxsus maktab o‘quvchilari, oliy ta’lim muassasalari talabalari va mustaqil arab tilini o‘rganishda foydalanish mumkin. O‘quv qo‘llanmada arab tilining ilk qoidalari o‘rin olgan.  Yaxshi natijaga erishish uchun bu o‘quv qo‘llanmani o‘qishdan avval, muassasaning «ARAB ADABIY TILI. Alifbo va husnixat kitobi: ifodali o‘qish qoidalari» o‘quv qo‘llanmasini o‘qib chiqish tavsiya etiladi."
692edcc538f4fb0f35c4fde7,"Qo'rqmanglar, men sizlar bilanman",qorqmanglar-men-sizlar-bilanman,,,,,2025,uz,cyrillic,paper,A5,176,0,978-9910-8111-2-8,36000,0,0,False,,5,0,220,25,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,"Qo'rqmanglar, men sizlar bilanman",img/img-file-ae939125995b6fda7d0399f58035e18f.jpg,"Ўғур Кўшарнинг “Қўрқманглар, мен сизлар биланман"" номли ушбу диний-маърифий китоби инсон руҳига сукунат ва қалбига ёруғлик бахш этувчи маърифий китобдир. Муаллиф бу китобда инсоннинг ҳаётда учрайдиган қийинчилик ва қўрқувларини илоҳий ишонч орқали енгиш мумкинлигини тушунтиради. Қуръон оятлари ва ҳадислар билан суғорилган ҳар бир саҳифа Аллоҳнинг раҳмати, ёрдами ва муҳаббати ҳақида хотиржамлик бахш этади. Китоб ўқувчини Яратувчига яқинлаштириш, ҳаёт синовларига сабр ва умид билан қарашга чақирувчи руҳий тарбия манбаи ҳисобланади. Бу китоб сўз билан эмас, қалб билан англанадиган ҳақиқатларни очиб беради."
692edbbe38f4fb0f35c4fcde,Eng ishonchli vakil,eng-ishonchli-vakil,,,,,2025,uz,cyrillic,paper,A5,176,0,978-9943-9279-9-5,38000,0,0,False,,5,0,286,63,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Eng ishonchli vakil,img/img-file-86b13c1c7349aa6f9fd04e93100405d2.jpg,"Аллоҳ ҳар нарсадан бохабардир: сизга нисбатан қилинган ноҳақликларга бепарво деб ўйламанг. У сизни онанинг фарзандига бўлган меҳридан-да кўпроқ суяди. Шу боис дуонинг ижобат бўлишини кутиб ўтирмасдан, ҳаммасини ""Энг ишончли вакил"" га ҳавола қилинг.  Банда Раббини синамайди. Унга таваккул қилиб яқинлашганингда раҳматини бутун борлиғинг билан ҳис этасан."
